path,kind,status,bytes,size,sha256,detail
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\model\rl\gaussian_ppo.py,file,created/downloaded,3951,3.86 KiB,d1b2633d898ad225d078ff006ab8029f0160fcfa0dce45d39a35f7a076517190,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\model\rl\gaussian_rlpd.py,file,created/downloaded,4596,4.49 KiB,117982d9135306ae7e4ebc6aafb0a48a31e31786b36ef0c3aa238cb637628878,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\model\rl\gaussian_rwr.py,file,created/downloaded,1045,1.02 KiB,d208455a8e7a3cb6ce85278266989586182e995eaf068e453933f697e72e93a2,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\model\rl\gaussian_sac.py,file,created/downloaded,2531,2.47 KiB,63847b3cf8156a4f640d88d093791f3ab1aa6294ab94203a53f2d6895b7037be,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\model\rl\gaussian_vpg.py,file,created/downloaded,1681,1.64 KiB,ce5010f3f2ab9338a2f61d30e315a922a5b7b108a94c598c66c056ebc700b9ee,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\model\rl\gmm_ppo.py,file,created/downloaded,3183,3.11 KiB,fa01149bf6e063ccf161c963ff5afab603540c848b298de6d3965ba17a7e7e56,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\model\rl\gmm_vpg.py,file,created/downloaded,1072,1.05 KiB,10c93c4932f29a660dab8f34106a1d65a739c03e533a4dad17f61f2d76ceb12d,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\pyproject.toml,file,created/downloaded,1675,1.64 KiB,0a1838eec9298b1aba25832940b8d8fa8897800a7287fcf687b38bac111adabd,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\README.md,file,created/downloaded,14790,14.44 KiB,cf925a20220ecb97afe2372df22b52a93b9c20eaa308e0b3f6d2bc00fb7109a6,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\script\__pycache__\download_url.cpython-312.pyc,file,created/downloaded,24700,24.12 KiB,3f440056f71474f4904203f6cfe6997258ee7e5236f27955daed41fc29e208c2,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\script\dataset\filter_d3il_avoid_data.py,file,created/downloaded,13501,13.18 KiB,ab3e31d8bea9d564c504856dc0e047f3485d7998ae90705eeb84f4a2b462baf9,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\script\dataset\get_d4rl_dataset.py,file,created/downloaded,7440,7.27 KiB,dabff38f8c5ae326cca3e91d61b7658e47346931a69991377700a663b7711bbe,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\script\dataset\process_d3il_dataset.py,file,created/downloaded,10990,10.73 KiB,1c6a831e6c11960c6a41bb755739627249e718dd091e7688ce2805955d889e9f,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\script\dataset\process_robomimic_dataset.py,file,created/downloaded,10466,10.22 KiB,9c120b6fa6ad11aa6019a28fe2cf8953e15fcf040c66b8150bb6d754e40548fc,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\script\dataset\README.md,file,created/downloaded,1107,1.08 KiB,579d800bdcf5116364350f432f829e56c42dde9bef03ec1c8313ac4a668edd39,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\script\download_url.py,file,created/downloaded,29558,28.87 KiB,a85f0343dd91ebc754eb4f002da07a5ccc8ca3ccc481eda0308d180a1adf512a,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\script\run.py,file,created/downloaded,3310,3.23 KiB,23a6b7bb081d6771e2009b29bb4fa66d4561563cfc607ca8690773a3147ea882,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\script\set_path.sh,file,created/downloaded,1977,1.93 KiB,e475d6052e661923a23d89f51eac340f20ddbe02dec6e46d7d84e02b726d26be,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\script\test_d3il_render.py,file,created/downloaded,1030,1.01 KiB,43946d84b418f4db72c3070fd20bf1e303c991872b0c2805d5248f21d8c4ab15,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\script\test_robomimic_render.py,file,created/downloaded,1012,1012.00 B,fdb5280f551f792b97e3662ae129e805da8cd69d7cc937dafe72ac6ac8b3451a,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\util\__init__.py,file,created/downloaded,0,0.00 B,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\util\__pycache__\__init__.cpython-312.pyc,file,created/downloaded,180,180.00 B,7845f5e92acc3d789d98bd1158ea30ce29db9a7002d2885f868282b93783ce57,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\util\__pycache__\reward_scaling.cpython-312.pyc,file,created/downloaded,4873,4.76 KiB,d92448704b10429cd6c7a8c9832671850b457e670f482027646112e86ae58f77,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\util\__pycache__\scheduler.cpython-312.pyc,file,created/downloaded,6517,6.36 KiB,72c79ca662906f9e4dfd68cb2a49bdb62053033013dc240d68985e2aaa53b123,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\util\__pycache__\timer.cpython-312.pyc,file,created/downloaded,935,935.00 B,a61e2e9a446e29e1e9ee35805897aaafdce049d591e2ea66a1d9fd8d20f0f683,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\util\reward_scaling.py,file,created/downloaded,3081,3.01 KiB,065b4af7a90d4599edc7e2959a9d54524972dd0383f2ee4588c669c5d6b053f8,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\util\scheduler.py,file,created/downloaded,5904,5.77 KiB,ba4a3e5e280971735e1c754defd8fd5c01bf4eec8f7312f4f6df1e43600e8b10,
D:\Desktop\my_project\paper_reproduction\DPPO\source\dppo_v0.6\util\timer.py,file,created/downloaded,367,367.00 B,35a92de15fb87cc319013469857ab2c0215514f924da8cca6cd1201b681fbe86,
D:\Desktop\my_project\paper_reproduction\DPPO\图18.png,input,pre-existing,129218,126.19 KiB,1319f93db80b10a92c6d4885598b608f913d863319ec943a92303eb34c677559,supplied before this reproduction
D:\Desktop\my_project\paper_reproduction\DPPO\图4.png,input,pre-existing,426226,416.24 KiB,7103c87c64d943b959db6c2806c94b5f2e2c4905c4bd3c4adee2576b2556c50a,supplied before this reproduction
D:\Desktop\my_project\paper_reproduction\DPPO\导师线上审阅说明.md,publication file,created,10415,10.17 KiB,6fef7d13a0b5ab10d6aaa9cf5707a6c52d2a06f53abd104ce214c3899def2eea,GitHub review material
